data_dir                       : ../data/                           
output_dir                     : output/                            
data_name                      : Beauty                             
do_eval                        : False                              
model_idx                      : 1                                  
gpu_id                         : 0                                  
no_cuda                        : False                              
model_name                     : FMLPRec                            
hidden_size                    : 64                                 
num_hidden_layers              : 4                                  
num_attention_heads            : 2                                  
hidden_act                     : gelu                               
attention_probs_dropout_prob   : 0.2                                
hidden_dropout_prob            : 0.2                                
initializer_range              : 0.02                               
max_seq_length                 : 50                                 
weight_decay                   : 0.0                                
lr                             : 0.001                              
batch_size                     : 256                                
epochs                         : 500                                
patience                       : 10                                 
log_freq                       : 1                                  
seed                           : 2025                               
star_test                      : 100                                
full_sort                      : True                               
no_filters                     : False                              
beta                           : 0.3                                
head_ratio                     : 0.2                                
rate_a                         : 0.61                               
rate_b                         : 0.81                               
top_k                          : 10                                 
th                             : 0.6                                
use_SI                         : True                               
cuda_condition                 : True                               
data_file                      : ../data/Beauty.txt                 
item_size                      : 12103                              
log_file                       : output/FMLPRec-Beauty-1.txt        
Namespace(attention_probs_dropout_prob=0.2, batch_size=256, beta=0.3, cuda_condition=True, data_dir='../data/', data_file='../data/Beauty.txt', data_name='Beauty', do_eval=False, epochs=500, full_sort=True, gpu_id='0', head_ratio=0.2, hidden_act='gelu', hidden_dropout_prob=0.2, hidden_size=64, initializer_range=0.02, item_size=12103, log_file='output/FMLPRec-Beauty-1.txt', log_freq=1, lr=0.001, max_seq_length=50, model_idx=1, model_name='FMLPRec', no_cuda=False, no_filters=False, num_attention_heads=2, num_hidden_layers=4, output_dir='output/', patience=10, rate_a=0.61, rate_b=0.81, seed=2025, star_test=100, th=0.6, top_k=10, use_SI=True, weight_decay=0.0)
{'Epoch': 105, 'Overall_HIT@20': '0.1095', 'Overall_NDCG@20': '0.0533', 'Head_Item_HIT@20': '0.1726', 'Head_Item_NDCG@20': '0.0801', 'Tail_Item_HIT@20': '0.0469', 'Tail_Item_NDCG@20': '0.0267', 'Head_User_HIT@20': '0.1592', 'Head_User_NDCG@20': '0.0782', 'Tail_User_HIT@20': '0.0970', 'Tail_User_NDCG@20': '0.0470'}
{'epoch': 106, 'rec_avg_loss': '0.6845'}
{'Epoch': 106, 'Overall_HIT@5': '0.0558', 'Overall_NDCG@5': '0.0377', 'Head_Item_HIT@5': '0.0815', 'Head_Item_NDCG@5': '0.0533', 'Tail_Item_HIT@5': '0.0303', 'Tail_Item_NDCG@5': '0.0223', 'Head_User_HIT@5': '0.0821', 'Head_User_NDCG@5': '0.0554', 'Tail_User_HIT@5': '0.0492', 'Tail_User_NDCG@5': '0.0333'}
{'Epoch': 106, 'Overall_HIT@10': '0.0791', 'Overall_NDCG@10': '0.0453', 'Head_Item_HIT@10': '0.1206', 'Head_Item_NDCG@10': '0.0659', 'Tail_Item_HIT@10': '0.0380', 'Tail_Item_NDCG@10': '0.0248', 'Head_User_HIT@10': '0.1183', 'Head_User_NDCG@10': '0.0670', 'Tail_User_HIT@10': '0.0694', 'Tail_User_NDCG@10': '0.0398'}
{'Epoch': 106, 'Overall_HIT@20': '0.1098', 'Overall_NDCG@20': '0.0530', 'Head_Item_HIT@20': '0.1719', 'Head_Item_NDCG@20': '0.0788', 'Tail_Item_HIT@20': '0.0481', 'Tail_Item_NDCG@20': '0.0273', 'Head_User_HIT@20': '0.1623', 'Head_User_NDCG@20': '0.0781', 'Tail_User_HIT@20': '0.0966', 'Tail_User_NDCG@20': '0.0467'}
{'epoch': 107, 'rec_avg_loss': '0.6965'}
{'Epoch': 107, 'Overall_HIT@5': '0.0566', 'Overall_NDCG@5': '0.0383', 'Head_Item_HIT@5': '0.0828', 'Head_Item_NDCG@5': '0.0542', 'Tail_Item_HIT@5': '0.0306', 'Tail_Item_NDCG@5': '0.0225', 'Head_User_HIT@5': '0.0805', 'Head_User_NDCG@5': '0.0553', 'Tail_User_HIT@5': '0.0506', 'Tail_User_NDCG@5': '0.0340'}
{'Epoch': 107, 'Overall_HIT@10': '0.0799', 'Overall_NDCG@10': '0.0458', 'Head_Item_HIT@10': '0.1222', 'Head_Item_NDCG@10': '0.0669', 'Tail_Item_HIT@10': '0.0379', 'Tail_Item_NDCG@10': '0.0249', 'Head_User_HIT@10': '0.1214', 'Head_User_NDCG@10': '0.0684', 'Tail_User_HIT@10': '0.0695', 'Tail_User_NDCG@10': '0.0402'}
{'Epoch': 107, 'Overall_HIT@20': '0.1099', 'Overall_NDCG@20': '0.0534', 'Head_Item_HIT@20': '0.1733', 'Head_Item_NDCG@20': '0.0798', 'Tail_Item_HIT@20': '0.0470', 'Tail_Item_NDCG@20': '0.0272', 'Head_User_HIT@20': '0.1659', 'Head_User_NDCG@20': '0.0796', 'Tail_User_HIT@20': '0.0959', 'Tail_User_NDCG@20': '0.0469'}
{'epoch': 108, 'rec_avg_loss': '0.6963'}
{'Epoch': 108, 'Overall_HIT@5': '0.0567', 'Overall_NDCG@5': '0.0389', 'Head_Item_HIT@5': '0.0845', 'Head_Item_NDCG@5': '0.0560', 'Tail_Item_HIT@5': '0.0290', 'Tail_Item_NDCG@5': '0.0219', 'Head_User_HIT@5': '0.0818', 'Head_User_NDCG@5': '0.0564', 'Tail_User_HIT@5': '0.0504', 'Tail_User_NDCG@5': '0.0345'}
{'Epoch': 108, 'Overall_HIT@10': '0.0811', 'Overall_NDCG@10': '0.0467', 'Head_Item_HIT@10': '0.1253', 'Head_Item_NDCG@10': '0.0691', 'Tail_Item_HIT@10': '0.0371', 'Tail_Item_NDCG@10': '0.0245', 'Head_User_HIT@10': '0.1201', 'Head_User_NDCG@10': '0.0688', 'Tail_User_HIT@10': '0.0713', 'Tail_User_NDCG@10': '0.0412'}
{'Epoch': 108, 'Overall_HIT@20': '0.1113', 'Overall_NDCG@20': '0.0544', 'Head_Item_HIT@20': '0.1756', 'Head_Item_NDCG@20': '0.0818', 'Tail_Item_HIT@20': '0.0476', 'Tail_Item_NDCG@20': '0.0271', 'Head_User_HIT@20': '0.1666', 'Head_User_NDCG@20': '0.0805', 'Tail_User_HIT@20': '0.0975', 'Tail_User_NDCG@20': '0.0478'}
{'epoch': 109, 'rec_avg_loss': '0.6938'}
{'Epoch': 109, 'Overall_HIT@5': '0.0557', 'Overall_NDCG@5': '0.0380', 'Head_Item_HIT@5': '0.0823', 'Head_Item_NDCG@5': '0.0543', 'Tail_Item_HIT@5': '0.0292', 'Tail_Item_NDCG@5': '0.0219', 'Head_User_HIT@5': '0.0816', 'Head_User_NDCG@5': '0.0567', 'Tail_User_HIT@5': '0.0492', 'Tail_User_NDCG@5': '0.0333'}
{'Epoch': 109, 'Overall_HIT@10': '0.0797', 'Overall_NDCG@10': '0.0458', 'Head_Item_HIT@10': '0.1220', 'Head_Item_NDCG@10': '0.0671', 'Tail_Item_HIT@10': '0.0377', 'Tail_Item_NDCG@10': '0.0246', 'Head_User_HIT@10': '0.1176', 'Head_User_NDCG@10': '0.0684', 'Tail_User_HIT@10': '0.0702', 'Tail_User_NDCG@10': '0.0401'}
{'Epoch': 109, 'Overall_HIT@20': '0.1076', 'Overall_NDCG@20': '0.0528', 'Head_Item_HIT@20': '0.1684', 'Head_Item_NDCG@20': '0.0788', 'Tail_Item_HIT@20': '0.0472', 'Tail_Item_NDCG@20': '0.0270', 'Head_User_HIT@20': '0.1601', 'Head_User_NDCG@20': '0.0792', 'Tail_User_HIT@20': '0.0945', 'Tail_User_NDCG@20': '0.0462'}
{'epoch': 110, 'rec_avg_loss': '0.6846'}
{'Epoch': 110, 'Overall_HIT@5': '0.0564', 'Overall_NDCG@5': '0.0380', 'Head_Item_HIT@5': '0.0844', 'Head_Item_NDCG@5': '0.0550', 'Tail_Item_HIT@5': '0.0287', 'Tail_Item_NDCG@5': '0.0211', 'Head_User_HIT@5': '0.0839', 'Head_User_NDCG@5': '0.0558', 'Tail_User_HIT@5': '0.0496', 'Tail_User_NDCG@5': '0.0335'}
{'Epoch': 110, 'Overall_HIT@10': '0.0791', 'Overall_NDCG@10': '0.0453', 'Head_Item_HIT@10': '0.1225', 'Head_Item_NDCG@10': '0.0672', 'Tail_Item_HIT@10': '0.0360', 'Tail_Item_NDCG@10': '0.0235', 'Head_User_HIT@10': '0.1163', 'Head_User_NDCG@10': '0.0663', 'Tail_User_HIT@10': '0.0698', 'Tail_User_NDCG@10': '0.0400'}
{'Epoch': 110, 'Overall_HIT@20': '0.1092', 'Overall_NDCG@20': '0.0528', 'Head_Item_HIT@20': '0.1719', 'Head_Item_NDCG@20': '0.0796', 'Tail_Item_HIT@20': '0.0470', 'Tail_Item_NDCG@20': '0.0263', 'Head_User_HIT@20': '0.1614', 'Head_User_NDCG@20': '0.0776', 'Tail_User_HIT@20': '0.0961', 'Tail_User_NDCG@20': '0.0466'}
{'epoch': 111, 'rec_avg_loss': '0.6750'}
{'Epoch': 111, 'Overall_HIT@5': '0.0573', 'Overall_NDCG@5': '0.0388', 'Head_Item_HIT@5': '0.0855', 'Head_Item_NDCG@5': '0.0562', 'Tail_Item_HIT@5': '0.0293', 'Tail_Item_NDCG@5': '0.0215', 'Head_User_HIT@5': '0.0852', 'Head_User_NDCG@5': '0.0574', 'Tail_User_HIT@5': '0.0503', 'Tail_User_NDCG@5': '0.0342'}
{'Epoch': 111, 'Overall_HIT@10': '0.0807', 'Overall_NDCG@10': '0.0464', 'Head_Item_HIT@10': '0.1247', 'Head_Item_NDCG@10': '0.0689', 'Tail_Item_HIT@10': '0.0370', 'Tail_Item_NDCG@10': '0.0240', 'Head_User_HIT@10': '0.1172', 'Head_User_NDCG@10': '0.0679', 'Tail_User_HIT@10': '0.0715', 'Tail_User_NDCG@10': '0.0410'}
{'Epoch': 111, 'Overall_HIT@20': '0.1105', 'Overall_NDCG@20': '0.0538', 'Head_Item_HIT@20': '0.1751', 'Head_Item_NDCG@20': '0.0815', 'Tail_Item_HIT@20': '0.0463', 'Tail_Item_NDCG@20': '0.0264', 'Head_User_HIT@20': '0.1612', 'Head_User_NDCG@20': '0.0790', 'Tail_User_HIT@20': '0.0978', 'Tail_User_NDCG@20': '0.0476'}
{'epoch': 112, 'rec_avg_loss': '0.6774'}
{'Epoch': 112, 'Overall_HIT@5': '0.0561', 'Overall_NDCG@5': '0.0376', 'Head_Item_HIT@5': '0.0833', 'Head_Item_NDCG@5': '0.0540', 'Tail_Item_HIT@5': '0.0290', 'Tail_Item_NDCG@5': '0.0214', 'Head_User_HIT@5': '0.0801', 'Head_User_NDCG@5': '0.0533', 'Tail_User_HIT@5': '0.0501', 'Tail_User_NDCG@5': '0.0337'}
{'Epoch': 112, 'Overall_HIT@10': '0.0792', 'Overall_NDCG@10': '0.0451', 'Head_Item_HIT@10': '0.1214', 'Head_Item_NDCG@10': '0.0662', 'Tail_Item_HIT@10': '0.0373', 'Tail_Item_NDCG@10': '0.0241', 'Head_User_HIT@10': '0.1167', 'Head_User_NDCG@10': '0.0651', 'Tail_User_HIT@10': '0.0698', 'Tail_User_NDCG@10': '0.0401'}
{'Epoch': 112, 'Overall_HIT@20': '0.1095', 'Overall_NDCG@20': '0.0527', 'Head_Item_HIT@20': '0.1718', 'Head_Item_NDCG@20': '0.0788', 'Tail_Item_HIT@20': '0.0477', 'Tail_Item_NDCG@20': '0.0267', 'Head_User_HIT@20': '0.1594', 'Head_User_NDCG@20': '0.0758', 'Tail_User_HIT@20': '0.0970', 'Tail_User_NDCG@20': '0.0469'}
{'epoch': 113, 'rec_avg_loss': '0.6655'}
{'Epoch': 113, 'Overall_HIT@5': '0.0555', 'Overall_NDCG@5': '0.0375', 'Head_Item_HIT@5': '0.0827', 'Head_Item_NDCG@5': '0.0539', 'Tail_Item_HIT@5': '0.0285', 'Tail_Item_NDCG@5': '0.0212', 'Head_User_HIT@5': '0.0809', 'Head_User_NDCG@5': '0.0537', 'Tail_User_HIT@5': '0.0491', 'Tail_User_NDCG@5': '0.0335'}
{'Epoch': 113, 'Overall_HIT@10': '0.0801', 'Overall_NDCG@10': '0.0454', 'Head_Item_HIT@10': '0.1227', 'Head_Item_NDCG@10': '0.0668', 'Tail_Item_HIT@10': '0.0379', 'Tail_Item_NDCG@10': '0.0243', 'Head_User_HIT@10': '0.1140', 'Head_User_NDCG@10': '0.0643', 'Tail_User_HIT@10': '0.0717', 'Tail_User_NDCG@10': '0.0407'}
{'Epoch': 113, 'Overall_HIT@20': '0.1090', 'Overall_NDCG@20': '0.0527', 'Head_Item_HIT@20': '0.1713', 'Head_Item_NDCG@20': '0.0790', 'Tail_Item_HIT@20': '0.0472', 'Tail_Item_NDCG@20': '0.0266', 'Head_User_HIT@20': '0.1556', 'Head_User_NDCG@20': '0.0748', 'Tail_User_HIT@20': '0.0974', 'Tail_User_NDCG@20': '0.0472'}
{'epoch': 114, 'rec_avg_loss': '0.6821'}
{'Epoch': 114, 'Overall_HIT@5': '0.0550', 'Overall_NDCG@5': '0.0376', 'Head_Item_HIT@5': '0.0821', 'Head_Item_NDCG@5': '0.0544', 'Tail_Item_HIT@5': '0.0281', 'Tail_Item_NDCG@5': '0.0208', 'Head_User_HIT@5': '0.0812', 'Head_User_NDCG@5': '0.0556', 'Tail_User_HIT@5': '0.0484', 'Tail_User_NDCG@5': '0.0331'}
{'Epoch': 114, 'Overall_HIT@10': '0.0800', 'Overall_NDCG@10': '0.0457', 'Head_Item_HIT@10': '0.1237', 'Head_Item_NDCG@10': '0.0679', 'Tail_Item_HIT@10': '0.0367', 'Tail_Item_NDCG@10': '0.0236', 'Head_User_HIT@10': '0.1165', 'Head_User_NDCG@10': '0.0670', 'Tail_User_HIT@10': '0.0709', 'Tail_User_NDCG@10': '0.0403'}
{'Epoch': 114, 'Overall_HIT@20': '0.1094', 'Overall_NDCG@20': '0.0531', 'Head_Item_HIT@20': '0.1733', 'Head_Item_NDCG@20': '0.0804', 'Tail_Item_HIT@20': '0.0460', 'Tail_Item_NDCG@20': '0.0260', 'Head_User_HIT@20': '0.1590', 'Head_User_NDCG@20': '0.0777', 'Tail_User_HIT@20': '0.0970', 'Tail_User_NDCG@20': '0.0469'}
{'epoch': 115, 'rec_avg_loss': '0.6725'}
