data_dir                       : ../data/                           
output_dir                     : output/                            
data_name                      : Beauty                             
do_eval                        : False                              
model_idx                      : 1                                  
gpu_id                         : 0                                  
no_cuda                        : False                              
model_name                     : SASRec                             
hidden_size                    : 64                                 
num_hidden_layers              : 2                                  
num_attention_heads            : 2                                  
hidden_act                     : gelu                               
attention_probs_dropout_prob   : 0.2                                
hidden_dropout_prob            : 0.2                                
initializer_range              : 0.02                               
max_seq_length                 : 50                                 
weight_decay                   : 0.0                                
lr                             : 0.001                              
batch_size                     : 256                                
epochs                         : 500                                
patience                       : 10                                 
log_freq                       : 1                                  
seed                           : 2024                               
star_test                      : 100                                
full_sort                      : True                               
beta                           : 0.3                                
head_ratio                     : 0.2                                
rate_a                         : 0.31                               
rate_b                         : 0.51                               
top_k                          : 10                                 
th                             : 0.3                                
use_SI                         : True                               
cuda_condition                 : True                               
data_file                      : ../data/Beauty.txt                 
item_size                      : 12103                              
log_file                       : output/SASRec-Beauty-1.txt         
Namespace(attention_probs_dropout_prob=0.2, batch_size=256, beta=0.3, cuda_condition=True, data_dir='../data/', data_file='../data/Beauty.txt', data_name='Beauty', do_eval=False, epochs=500, full_sort=True, gpu_id='0', head_ratio=0.2, hidden_act='gelu', hidden_dropout_prob=0.2, hidden_size=64, initializer_range=0.02, item_size=12103, log_file='output/SASRec-Beauty-1.txt', log_freq=1, lr=0.001, max_seq_length=50, model_idx=1, model_name='SASRec', no_cuda=False, num_attention_heads=2, num_hidden_layers=2, output_dir='output/', patience=10, rate_a=0.31, rate_b=0.51, seed=2024, star_test=100, th=0.3, top_k=10, use_SI=True, weight_decay=0.0)
{'Epoch': 104, 'Overall_HIT@5': '0.0595', 'Overall_NDCG@5': '0.0397', 'Head_Item_HIT@5': '0.0841', 'Head_Item_NDCG@5': '0.0545', 'Tail_Item_HIT@5': '0.0350', 'Tail_Item_NDCG@5': '0.0251', 'Head_User_HIT@5': '0.0769', 'Head_User_NDCG@5': '0.0504', 'Tail_User_HIT@5': '0.0551', 'Tail_User_NDCG@5': '0.0371'}
{'Epoch': 104, 'Overall_HIT@10': '0.0872', 'Overall_NDCG@10': '0.0487', 'Head_Item_HIT@10': '0.1282', 'Head_Item_NDCG@10': '0.0686', 'Tail_Item_HIT@10': '0.0466', 'Tail_Item_NDCG@10': '0.0288', 'Head_User_HIT@10': '0.1145', 'Head_User_NDCG@10': '0.0625', 'Tail_User_HIT@10': '0.0804', 'Tail_User_NDCG@10': '0.0452'}
{'Epoch': 104, 'Overall_HIT@20': '0.1263', 'Overall_NDCG@20': '0.0585', 'Head_Item_HIT@20': '0.1895', 'Head_Item_NDCG@20': '0.0841', 'Tail_Item_HIT@20': '0.0636', 'Tail_Item_NDCG@20': '0.0331', 'Head_User_HIT@20': '0.1724', 'Head_User_NDCG@20': '0.0770', 'Tail_User_HIT@20': '0.1148', 'Tail_User_NDCG@20': '0.0538'}
{'epoch': 105, 'rec_avg_loss': '1.4067'}
{'Epoch': 105, 'Overall_HIT@5': '0.0584', 'Overall_NDCG@5': '0.0388', 'Head_Item_HIT@5': '0.0827', 'Head_Item_NDCG@5': '0.0531', 'Tail_Item_HIT@5': '0.0344', 'Tail_Item_NDCG@5': '0.0246', 'Head_User_HIT@5': '0.0720', 'Head_User_NDCG@5': '0.0462', 'Tail_User_HIT@5': '0.0551', 'Tail_User_NDCG@5': '0.0370'}
{'Epoch': 105, 'Overall_HIT@10': '0.0866', 'Overall_NDCG@10': '0.0479', 'Head_Item_HIT@10': '0.1274', 'Head_Item_NDCG@10': '0.0675', 'Tail_Item_HIT@10': '0.0461', 'Tail_Item_NDCG@10': '0.0284', 'Head_User_HIT@10': '0.1136', 'Head_User_NDCG@10': '0.0595', 'Tail_User_HIT@10': '0.0799', 'Tail_User_NDCG@10': '0.0450'}
{'Epoch': 105, 'Overall_HIT@20': '0.1273', 'Overall_NDCG@20': '0.0581', 'Head_Item_HIT@20': '0.1909', 'Head_Item_NDCG@20': '0.0835', 'Tail_Item_HIT@20': '0.0642', 'Tail_Item_NDCG@20': '0.0330', 'Head_User_HIT@20': '0.1758', 'Head_User_NDCG@20': '0.0752', 'Tail_User_HIT@20': '0.1152', 'Tail_User_NDCG@20': '0.0538'}
{'epoch': 106, 'rec_avg_loss': '1.4027'}
{'Epoch': 106, 'Overall_HIT@5': '0.0596', 'Overall_NDCG@5': '0.0399', 'Head_Item_HIT@5': '0.0849', 'Head_Item_NDCG@5': '0.0553', 'Tail_Item_HIT@5': '0.0345', 'Tail_Item_NDCG@5': '0.0246', 'Head_User_HIT@5': '0.0733', 'Head_User_NDCG@5': '0.0478', 'Tail_User_HIT@5': '0.0561', 'Tail_User_NDCG@5': '0.0379'}
{'Epoch': 106, 'Overall_HIT@10': '0.0879', 'Overall_NDCG@10': '0.0490', 'Head_Item_HIT@10': '0.1315', 'Head_Item_NDCG@10': '0.0703', 'Tail_Item_HIT@10': '0.0445', 'Tail_Item_NDCG@10': '0.0278', 'Head_User_HIT@10': '0.1161', 'Head_User_NDCG@10': '0.0615', 'Tail_User_HIT@10': '0.0808', 'Tail_User_NDCG@10': '0.0458'}
{'Epoch': 106, 'Overall_HIT@20': '0.1290', 'Overall_NDCG@20': '0.0593', 'Head_Item_HIT@20': '0.1940', 'Head_Item_NDCG@20': '0.0861', 'Tail_Item_HIT@20': '0.0645', 'Tail_Item_NDCG@20': '0.0328', 'Head_User_HIT@20': '0.1726', 'Head_User_NDCG@20': '0.0758', 'Tail_User_HIT@20': '0.1181', 'Tail_User_NDCG@20': '0.0552'}
{'epoch': 107, 'rec_avg_loss': '1.3910'}
{'Epoch': 107, 'Overall_HIT@5': '0.0590', 'Overall_NDCG@5': '0.0395', 'Head_Item_HIT@5': '0.0838', 'Head_Item_NDCG@5': '0.0544', 'Tail_Item_HIT@5': '0.0344', 'Tail_Item_NDCG@5': '0.0247', 'Head_User_HIT@5': '0.0733', 'Head_User_NDCG@5': '0.0489', 'Tail_User_HIT@5': '0.0554', 'Tail_User_NDCG@5': '0.0371'}
{'Epoch': 107, 'Overall_HIT@10': '0.0884', 'Overall_NDCG@10': '0.0489', 'Head_Item_HIT@10': '0.1306', 'Head_Item_NDCG@10': '0.0694', 'Tail_Item_HIT@10': '0.0467', 'Tail_Item_NDCG@10': '0.0286', 'Head_User_HIT@10': '0.1147', 'Head_User_NDCG@10': '0.0622', 'Tail_User_HIT@10': '0.0819', 'Tail_User_NDCG@10': '0.0456'}
{'Epoch': 107, 'Overall_HIT@20': '0.1278', 'Overall_NDCG@20': '0.0588', 'Head_Item_HIT@20': '0.1915', 'Head_Item_NDCG@20': '0.0848', 'Tail_Item_HIT@20': '0.0645', 'Tail_Item_NDCG@20': '0.0331', 'Head_User_HIT@20': '0.1735', 'Head_User_NDCG@20': '0.0770', 'Tail_User_HIT@20': '0.1163', 'Tail_User_NDCG@20': '0.0543'}
{'epoch': 108, 'rec_avg_loss': '1.3908'}
{'Epoch': 108, 'Overall_HIT@5': '0.0582', 'Overall_NDCG@5': '0.0383', 'Head_Item_HIT@5': '0.0831', 'Head_Item_NDCG@5': '0.0525', 'Tail_Item_HIT@5': '0.0335', 'Tail_Item_NDCG@5': '0.0241', 'Head_User_HIT@5': '0.0747', 'Head_User_NDCG@5': '0.0481', 'Tail_User_HIT@5': '0.0540', 'Tail_User_NDCG@5': '0.0358'}
{'Epoch': 108, 'Overall_HIT@10': '0.0865', 'Overall_NDCG@10': '0.0474', 'Head_Item_HIT@10': '0.1281', 'Head_Item_NDCG@10': '0.0670', 'Tail_Item_HIT@10': '0.0453', 'Tail_Item_NDCG@10': '0.0279', 'Head_User_HIT@10': '0.1143', 'Head_User_NDCG@10': '0.0608', 'Tail_User_HIT@10': '0.0796', 'Tail_User_NDCG@10': '0.0440'}
{'Epoch': 108, 'Overall_HIT@20': '0.1270', 'Overall_NDCG@20': '0.0576', 'Head_Item_HIT@20': '0.1912', 'Head_Item_NDCG@20': '0.0829', 'Tail_Item_HIT@20': '0.0632', 'Tail_Item_NDCG@20': '0.0325', 'Head_User_HIT@20': '0.1708', 'Head_User_NDCG@20': '0.0751', 'Tail_User_HIT@20': '0.1160', 'Tail_User_NDCG@20': '0.0532'}
{'epoch': 109, 'rec_avg_loss': '1.4039'}
{'Epoch': 109, 'Overall_HIT@5': '0.0573', 'Overall_NDCG@5': '0.0384', 'Head_Item_HIT@5': '0.0810', 'Head_Item_NDCG@5': '0.0523', 'Tail_Item_HIT@5': '0.0338', 'Tail_Item_NDCG@5': '0.0246', 'Head_User_HIT@5': '0.0742', 'Head_User_NDCG@5': '0.0490', 'Tail_User_HIT@5': '0.0531', 'Tail_User_NDCG@5': '0.0358'}
{'Epoch': 109, 'Overall_HIT@10': '0.0874', 'Overall_NDCG@10': '0.0481', 'Head_Item_HIT@10': '0.1288', 'Head_Item_NDCG@10': '0.0677', 'Tail_Item_HIT@10': '0.0464', 'Tail_Item_NDCG@10': '0.0287', 'Head_User_HIT@10': '0.1143', 'Head_User_NDCG@10': '0.0618', 'Tail_User_HIT@10': '0.0807', 'Tail_User_NDCG@10': '0.0447'}
{'Epoch': 109, 'Overall_HIT@20': '0.1281', 'Overall_NDCG@20': '0.0583', 'Head_Item_HIT@20': '0.1920', 'Head_Item_NDCG@20': '0.0836', 'Tail_Item_HIT@20': '0.0647', 'Tail_Item_NDCG@20': '0.0333', 'Head_User_HIT@20': '0.1720', 'Head_User_NDCG@20': '0.0763', 'Tail_User_HIT@20': '0.1171', 'Tail_User_NDCG@20': '0.0538'}
{'epoch': 110, 'rec_avg_loss': '1.4106'}
{'Epoch': 110, 'Overall_HIT@5': '0.0582', 'Overall_NDCG@5': '0.0388', 'Head_Item_HIT@5': '0.0831', 'Head_Item_NDCG@5': '0.0536', 'Tail_Item_HIT@5': '0.0336', 'Tail_Item_NDCG@5': '0.0241', 'Head_User_HIT@5': '0.0765', 'Head_User_NDCG@5': '0.0503', 'Tail_User_HIT@5': '0.0537', 'Tail_User_NDCG@5': '0.0359'}
{'Epoch': 110, 'Overall_HIT@10': '0.0877', 'Overall_NDCG@10': '0.0483', 'Head_Item_HIT@10': '0.1297', 'Head_Item_NDCG@10': '0.0687', 'Tail_Item_HIT@10': '0.0461', 'Tail_Item_NDCG@10': '0.0281', 'Head_User_HIT@10': '0.1174', 'Head_User_NDCG@10': '0.0635', 'Tail_User_HIT@10': '0.0803', 'Tail_User_NDCG@10': '0.0445'}
{'Epoch': 110, 'Overall_HIT@20': '0.1276', 'Overall_NDCG@20': '0.0583', 'Head_Item_HIT@20': '0.1932', 'Head_Item_NDCG@20': '0.0846', 'Tail_Item_HIT@20': '0.0625', 'Tail_Item_NDCG@20': '0.0322', 'Head_User_HIT@20': '0.1760', 'Head_User_NDCG@20': '0.0782', 'Tail_User_HIT@20': '0.1155', 'Tail_User_NDCG@20': '0.0534'}
{'epoch': 111, 'rec_avg_loss': '1.3899'}
{'Epoch': 111, 'Overall_HIT@5': '0.0587', 'Overall_NDCG@5': '0.0390', 'Head_Item_HIT@5': '0.0834', 'Head_Item_NDCG@5': '0.0537', 'Tail_Item_HIT@5': '0.0342', 'Tail_Item_NDCG@5': '0.0245', 'Head_User_HIT@5': '0.0740', 'Head_User_NDCG@5': '0.0481', 'Tail_User_HIT@5': '0.0549', 'Tail_User_NDCG@5': '0.0368'}
{'Epoch': 111, 'Overall_HIT@10': '0.0885', 'Overall_NDCG@10': '0.0486', 'Head_Item_HIT@10': '0.1297', 'Head_Item_NDCG@10': '0.0685', 'Tail_Item_HIT@10': '0.0477', 'Tail_Item_NDCG@10': '0.0289', 'Head_User_HIT@10': '0.1167', 'Head_User_NDCG@10': '0.0617', 'Tail_User_HIT@10': '0.0815', 'Tail_User_NDCG@10': '0.0453'}
{'Epoch': 111, 'Overall_HIT@20': '0.1268', 'Overall_NDCG@20': '0.0582', 'Head_Item_HIT@20': '0.1898', 'Head_Item_NDCG@20': '0.0835', 'Tail_Item_HIT@20': '0.0642', 'Tail_Item_NDCG@20': '0.0330', 'Head_User_HIT@20': '0.1706', 'Head_User_NDCG@20': '0.0752', 'Tail_User_HIT@20': '0.1158', 'Tail_User_NDCG@20': '0.0539'}
{'epoch': 112, 'rec_avg_loss': '1.3918'}
{'Epoch': 112, 'Overall_HIT@5': '0.0582', 'Overall_NDCG@5': '0.0390', 'Head_Item_HIT@5': '0.0816', 'Head_Item_NDCG@5': '0.0531', 'Tail_Item_HIT@5': '0.0349', 'Tail_Item_NDCG@5': '0.0250', 'Head_User_HIT@5': '0.0727', 'Head_User_NDCG@5': '0.0468', 'Tail_User_HIT@5': '0.0546', 'Tail_User_NDCG@5': '0.0370'}
{'Epoch': 112, 'Overall_HIT@10': '0.0876', 'Overall_NDCG@10': '0.0484', 'Head_Item_HIT@10': '0.1273', 'Head_Item_NDCG@10': '0.0678', 'Tail_Item_HIT@10': '0.0482', 'Tail_Item_NDCG@10': '0.0292', 'Head_User_HIT@10': '0.1147', 'Head_User_NDCG@10': '0.0602', 'Tail_User_HIT@10': '0.0808', 'Tail_User_NDCG@10': '0.0455'}
{'Epoch': 112, 'Overall_HIT@20': '0.1282', 'Overall_NDCG@20': '0.0586', 'Head_Item_HIT@20': '0.1911', 'Head_Item_NDCG@20': '0.0838', 'Tail_Item_HIT@20': '0.0659', 'Tail_Item_NDCG@20': '0.0337', 'Head_User_HIT@20': '0.1753', 'Head_User_NDCG@20': '0.0755', 'Tail_User_HIT@20': '0.1165', 'Tail_User_NDCG@20': '0.0544'}
{'epoch': 113, 'rec_avg_loss': '1.3983'}
{'Epoch': 113, 'Overall_HIT@5': '0.0576', 'Overall_NDCG@5': '0.0377', 'Head_Item_HIT@5': '0.0805', 'Head_Item_NDCG@5': '0.0510', 'Tail_Item_HIT@5': '0.0347', 'Tail_Item_NDCG@5': '0.0245', 'Head_User_HIT@5': '0.0711', 'Head_User_NDCG@5': '0.0450', 'Tail_User_HIT@5': '0.0542', 'Tail_User_NDCG@5': '0.0359'}
{'Epoch': 113, 'Overall_HIT@10': '0.0876', 'Overall_NDCG@10': '0.0474', 'Head_Item_HIT@10': '0.1269', 'Head_Item_NDCG@10': '0.0659', 'Tail_Item_HIT@10': '0.0485', 'Tail_Item_NDCG@10': '0.0290', 'Head_User_HIT@10': '0.1136', 'Head_User_NDCG@10': '0.0586', 'Tail_User_HIT@10': '0.0810', 'Tail_User_NDCG@10': '0.0445'}
{'Epoch': 113, 'Overall_HIT@20': '0.1283', 'Overall_NDCG@20': '0.0576', 'Head_Item_HIT@20': '0.1916', 'Head_Item_NDCG@20': '0.0822', 'Tail_Item_HIT@20': '0.0656', 'Tail_Item_NDCG@20': '0.0332', 'Head_User_HIT@20': '0.1751', 'Head_User_NDCG@20': '0.0740', 'Tail_User_HIT@20': '0.1167', 'Tail_User_NDCG@20': '0.0535'}
{'Epoch': 0, 'Overall_HIT@5': '0.0489', 'Overall_NDCG@5': '0.0329', 'Head_Item_HIT@5': '0.0743', 'Head_Item_NDCG@5': '0.0479', 'Tail_Item_HIT@5': '0.0295', 'Tail_Item_NDCG@5': '0.0214', 'Head_User_HIT@5': '0.0622', 'Head_User_NDCG@5': '0.0414', 'Tail_User_HIT@5': '0.0456', 'Tail_User_NDCG@5': '0.0307'}
{'Epoch': 0, 'Overall_HIT@10': '0.0732', 'Overall_NDCG@10': '0.0407', 'Head_Item_HIT@10': '0.1157', 'Head_Item_NDCG@10': '0.0612', 'Tail_Item_HIT@10': '0.0409', 'Tail_Item_NDCG@10': '0.0251', 'Head_User_HIT@10': '0.0946', 'Head_User_NDCG@10': '0.0517', 'Tail_User_HIT@10': '0.0679', 'Tail_User_NDCG@10': '0.0379'}
{'Epoch': 0, 'Overall_HIT@20': '0.1076', 'Overall_NDCG@20': '0.0493', 'Head_Item_HIT@20': '0.1709', 'Head_Item_NDCG@20': '0.0750', 'Tail_Item_HIT@20': '0.0593', 'Tail_Item_NDCG@20': '0.0297', 'Head_User_HIT@20': '0.1451', 'Head_User_NDCG@20': '0.0644', 'Tail_User_HIT@20': '0.0982', 'Tail_User_NDCG@20': '0.0455'}
SASRec-Beauty-1
