data_dir                       : ../data/                           
output_dir                     : output/                            
data_name                      : Toys_and_Games                     
do_eval                        : False                              
model_idx                      : 1                                  
gpu_id                         : 2                                  
no_cuda                        : False                              
model_name                     : SASRec                             
hidden_size                    : 64                                 
num_hidden_layers              : 2                                  
num_attention_heads            : 2                                  
hidden_act                     : gelu                               
attention_probs_dropout_prob   : 0.2                                
hidden_dropout_prob            : 0.2                                
initializer_range              : 0.02                               
max_seq_length                 : 50                                 
weight_decay                   : 0.0                                
lr                             : 0.001                              
batch_size                     : 256                                
epochs                         : 500                                
patience                       : 10                                 
log_freq                       : 1                                  
seed                           : 2024                               
star_test                      : 100                                
full_sort                      : True                               
beta                           : 0.3                                
head_ratio                     : 0.2                                
rate_a                         : 0.31                               
rate_b                         : 0.51                               
top_k                          : 10                                 
th                             : 0.3                                
use_SI                         : True                               
cuda_condition                 : True                               
data_file                      : ../data/Toys_and_Games.txt         
item_size                      : 11926                              
log_file                       : output/SASRec-Toys_and_Games-1.txt 
Namespace(attention_probs_dropout_prob=0.2, batch_size=256, beta=0.3, cuda_condition=True, data_dir='../data/', data_file='../data/Toys_and_Games.txt', data_name='Toys_and_Games', do_eval=False, epochs=500, full_sort=True, gpu_id='2', head_ratio=0.2, hidden_act='gelu', hidden_dropout_prob=0.2, hidden_size=64, initializer_range=0.02, item_size=11926, log_file='output/SASRec-Toys_and_Games-1.txt', log_freq=1, lr=0.001, max_seq_length=50, model_idx=1, model_name='SASRec', no_cuda=False, num_attention_heads=2, num_hidden_layers=2, output_dir='output/', patience=10, rate_a=0.31, rate_b=0.51, seed=2024, star_test=100, th=0.3, top_k=10, use_SI=True, weight_decay=0.0)
{'Epoch': 101, 'Overall_HIT@10': '0.0964', 'Overall_NDCG@10': '0.0560', 'Head_Item_HIT@10': '0.1143', 'Head_Item_NDCG@10': '0.0641', 'Tail_Item_HIT@10': '0.0830', 'Tail_Item_NDCG@10': '0.0499', 'Head_User_HIT@10': '0.0992', 'Head_User_NDCG@10': '0.0530', 'Tail_User_HIT@10': '0.0958', 'Tail_User_NDCG@10': '0.0567'}
{'Epoch': 101, 'Overall_HIT@20': '0.1299', 'Overall_NDCG@20': '0.0644', 'Head_Item_HIT@20': '0.1613', 'Head_Item_NDCG@20': '0.0759', 'Tail_Item_HIT@20': '0.1062', 'Tail_Item_NDCG@20': '0.0557', 'Head_User_HIT@20': '0.1453', 'Head_User_NDCG@20': '0.0645', 'Tail_User_HIT@20': '0.1261', 'Tail_User_NDCG@20': '0.0644'}
{'epoch': 102, 'rec_avg_loss': '1.3871'}
{'Epoch': 102, 'Overall_HIT@5': '0.0684', 'Overall_NDCG@5': '0.0469', 'Head_Item_HIT@5': '0.0786', 'Head_Item_NDCG@5': '0.0529', 'Tail_Item_HIT@5': '0.0607', 'Tail_Item_NDCG@5': '0.0424', 'Head_User_HIT@5': '0.0634', 'Head_User_NDCG@5': '0.0411', 'Tail_User_HIT@5': '0.0696', 'Tail_User_NDCG@5': '0.0484'}
{'Epoch': 102, 'Overall_HIT@10': '0.0970', 'Overall_NDCG@10': '0.0562', 'Head_Item_HIT@10': '0.1164', 'Head_Item_NDCG@10': '0.0652', 'Tail_Item_HIT@10': '0.0823', 'Tail_Item_NDCG@10': '0.0494', 'Head_User_HIT@10': '0.0989', 'Head_User_NDCG@10': '0.0526', 'Tail_User_HIT@10': '0.0965', 'Tail_User_NDCG@10': '0.0571'}
{'Epoch': 102, 'Overall_HIT@20': '0.1309', 'Overall_NDCG@20': '0.0648', 'Head_Item_HIT@20': '0.1639', 'Head_Item_NDCG@20': '0.0771', 'Tail_Item_HIT@20': '0.1061', 'Tail_Item_NDCG@20': '0.0555', 'Head_User_HIT@20': '0.1458', 'Head_User_NDCG@20': '0.0643', 'Tail_User_HIT@20': '0.1272', 'Tail_User_NDCG@20': '0.0649'}
{'epoch': 103, 'rec_avg_loss': '1.3580'}
{'Epoch': 103, 'Overall_HIT@5': '0.0667', 'Overall_NDCG@5': '0.0461', 'Head_Item_HIT@5': '0.0779', 'Head_Item_NDCG@5': '0.0524', 'Tail_Item_HIT@5': '0.0583', 'Tail_Item_NDCG@5': '0.0414', 'Head_User_HIT@5': '0.0605', 'Head_User_NDCG@5': '0.0402', 'Tail_User_HIT@5': '0.0683', 'Tail_User_NDCG@5': '0.0476'}
{'Epoch': 103, 'Overall_HIT@10': '0.0948', 'Overall_NDCG@10': '0.0552', 'Head_Item_HIT@10': '0.1145', 'Head_Item_NDCG@10': '0.0642', 'Tail_Item_HIT@10': '0.0800', 'Tail_Item_NDCG@10': '0.0483', 'Head_User_HIT@10': '0.0933', 'Head_User_NDCG@10': '0.0508', 'Tail_User_HIT@10': '0.0952', 'Tail_User_NDCG@10': '0.0563'}
{'Epoch': 103, 'Overall_HIT@20': '0.1296', 'Overall_NDCG@20': '0.0639', 'Head_Item_HIT@20': '0.1629', 'Head_Item_NDCG@20': '0.0764', 'Tail_Item_HIT@20': '0.1044', 'Tail_Item_NDCG@20': '0.0545', 'Head_User_HIT@20': '0.1448', 'Head_User_NDCG@20': '0.0638', 'Tail_User_HIT@20': '0.1258', 'Tail_User_NDCG@20': '0.0640'}
{'epoch': 104, 'rec_avg_loss': '1.3869'}
{'Epoch': 104, 'Overall_HIT@5': '0.0668', 'Overall_NDCG@5': '0.0462', 'Head_Item_HIT@5': '0.0763', 'Head_Item_NDCG@5': '0.0520', 'Tail_Item_HIT@5': '0.0596', 'Tail_Item_NDCG@5': '0.0418', 'Head_User_HIT@5': '0.0626', 'Head_User_NDCG@5': '0.0418', 'Tail_User_HIT@5': '0.0678', 'Tail_User_NDCG@5': '0.0473'}
{'Epoch': 104, 'Overall_HIT@10': '0.0950', 'Overall_NDCG@10': '0.0553', 'Head_Item_HIT@10': '0.1133', 'Head_Item_NDCG@10': '0.0640', 'Tail_Item_HIT@10': '0.0813', 'Tail_Item_NDCG@10': '0.0488', 'Head_User_HIT@10': '0.0966', 'Head_User_NDCG@10': '0.0527', 'Tail_User_HIT@10': '0.0947', 'Tail_User_NDCG@10': '0.0560'}
{'Epoch': 104, 'Overall_HIT@20': '0.1314', 'Overall_NDCG@20': '0.0645', 'Head_Item_HIT@20': '0.1629', 'Head_Item_NDCG@20': '0.0764', 'Tail_Item_HIT@20': '0.1077', 'Tail_Item_NDCG@20': '0.0554', 'Head_User_HIT@20': '0.1453', 'Head_User_NDCG@20': '0.0649', 'Tail_User_HIT@20': '0.1279', 'Tail_User_NDCG@20': '0.0644'}
{'epoch': 105, 'rec_avg_loss': '1.3554'}
{'Epoch': 105, 'Overall_HIT@5': '0.0673', 'Overall_NDCG@5': '0.0465', 'Head_Item_HIT@5': '0.0776', 'Head_Item_NDCG@5': '0.0518', 'Tail_Item_HIT@5': '0.0595', 'Tail_Item_NDCG@5': '0.0425', 'Head_User_HIT@5': '0.0608', 'Head_User_NDCG@5': '0.0404', 'Tail_User_HIT@5': '0.0689', 'Tail_User_NDCG@5': '0.0480'}
{'Epoch': 105, 'Overall_HIT@10': '0.0958', 'Overall_NDCG@10': '0.0556', 'Head_Item_HIT@10': '0.1146', 'Head_Item_NDCG@10': '0.0636', 'Tail_Item_HIT@10': '0.0815', 'Tail_Item_NDCG@10': '0.0496', 'Head_User_HIT@10': '0.0971', 'Head_User_NDCG@10': '0.0520', 'Tail_User_HIT@10': '0.0954', 'Tail_User_NDCG@10': '0.0566'}
{'Epoch': 105, 'Overall_HIT@20': '0.1316', 'Overall_NDCG@20': '0.0647', 'Head_Item_HIT@20': '0.1641', 'Head_Item_NDCG@20': '0.0760', 'Tail_Item_HIT@20': '0.1071', 'Tail_Item_NDCG@20': '0.0561', 'Head_User_HIT@20': '0.1471', 'Head_User_NDCG@20': '0.0645', 'Tail_User_HIT@20': '0.1278', 'Tail_User_NDCG@20': '0.0647'}
{'epoch': 106, 'rec_avg_loss': '1.3718'}
{'Epoch': 106, 'Overall_HIT@5': '0.0664', 'Overall_NDCG@5': '0.0466', 'Head_Item_HIT@5': '0.0755', 'Head_Item_NDCG@5': '0.0519', 'Tail_Item_HIT@5': '0.0595', 'Tail_Item_NDCG@5': '0.0426', 'Head_User_HIT@5': '0.0623', 'Head_User_NDCG@5': '0.0424', 'Tail_User_HIT@5': '0.0674', 'Tail_User_NDCG@5': '0.0477'}
{'Epoch': 106, 'Overall_HIT@10': '0.0958', 'Overall_NDCG@10': '0.0560', 'Head_Item_HIT@10': '0.1145', 'Head_Item_NDCG@10': '0.0644', 'Tail_Item_HIT@10': '0.0816', 'Tail_Item_NDCG@10': '0.0497', 'Head_User_HIT@10': '0.0945', 'Head_User_NDCG@10': '0.0526', 'Tail_User_HIT@10': '0.0961', 'Tail_User_NDCG@10': '0.0569'}
{'Epoch': 106, 'Overall_HIT@20': '0.1331', 'Overall_NDCG@20': '0.0654', 'Head_Item_HIT@20': '0.1654', 'Head_Item_NDCG@20': '0.0772', 'Tail_Item_HIT@20': '0.1087', 'Tail_Item_NDCG@20': '0.0565', 'Head_User_HIT@20': '0.1463', 'Head_User_NDCG@20': '0.0656', 'Tail_User_HIT@20': '0.1298', 'Tail_User_NDCG@20': '0.0654'}
{'epoch': 107, 'rec_avg_loss': '1.3576'}
{'Epoch': 107, 'Overall_HIT@5': '0.0677', 'Overall_NDCG@5': '0.0467', 'Head_Item_HIT@5': '0.0787', 'Head_Item_NDCG@5': '0.0528', 'Tail_Item_HIT@5': '0.0594', 'Tail_Item_NDCG@5': '0.0421', 'Head_User_HIT@5': '0.0605', 'Head_User_NDCG@5': '0.0410', 'Tail_User_HIT@5': '0.0695', 'Tail_User_NDCG@5': '0.0481'}
{'Epoch': 107, 'Overall_HIT@10': '0.0973', 'Overall_NDCG@10': '0.0562', 'Head_Item_HIT@10': '0.1155', 'Head_Item_NDCG@10': '0.0647', 'Tail_Item_HIT@10': '0.0835', 'Tail_Item_NDCG@10': '0.0498', 'Head_User_HIT@10': '0.0958', 'Head_User_NDCG@10': '0.0524', 'Tail_User_HIT@10': '0.0976', 'Tail_User_NDCG@10': '0.0572'}
{'Epoch': 107, 'Overall_HIT@20': '0.1329', 'Overall_NDCG@20': '0.0652', 'Head_Item_HIT@20': '0.1660', 'Head_Item_NDCG@20': '0.0774', 'Tail_Item_HIT@20': '0.1079', 'Tail_Item_NDCG@20': '0.0560', 'Head_User_HIT@20': '0.1476', 'Head_User_NDCG@20': '0.0654', 'Tail_User_HIT@20': '0.1292', 'Tail_User_NDCG@20': '0.0652'}
{'epoch': 108, 'rec_avg_loss': '1.3834'}
{'Epoch': 108, 'Overall_HIT@5': '0.0684', 'Overall_NDCG@5': '0.0473', 'Head_Item_HIT@5': '0.0779', 'Head_Item_NDCG@5': '0.0527', 'Tail_Item_HIT@5': '0.0612', 'Tail_Item_NDCG@5': '0.0432', 'Head_User_HIT@5': '0.0603', 'Head_User_NDCG@5': '0.0411', 'Tail_User_HIT@5': '0.0704', 'Tail_User_NDCG@5': '0.0489'}
{'Epoch': 108, 'Overall_HIT@10': '0.0975', 'Overall_NDCG@10': '0.0567', 'Head_Item_HIT@10': '0.1164', 'Head_Item_NDCG@10': '0.0651', 'Tail_Item_HIT@10': '0.0833', 'Tail_Item_NDCG@10': '0.0503', 'Head_User_HIT@10': '0.0992', 'Head_User_NDCG@10': '0.0535', 'Tail_User_HIT@10': '0.0971', 'Tail_User_NDCG@10': '0.0575'}
{'Epoch': 108, 'Overall_HIT@20': '0.1324', 'Overall_NDCG@20': '0.0655', 'Head_Item_HIT@20': '0.1637', 'Head_Item_NDCG@20': '0.0770', 'Tail_Item_HIT@20': '0.1087', 'Tail_Item_NDCG@20': '0.0568', 'Head_User_HIT@20': '0.1455', 'Head_User_NDCG@20': '0.0651', 'Tail_User_HIT@20': '0.1291', 'Tail_User_NDCG@20': '0.0656'}
{'epoch': 109, 'rec_avg_loss': '1.3609'}
{'Epoch': 109, 'Overall_HIT@5': '0.0695', 'Overall_NDCG@5': '0.0483', 'Head_Item_HIT@5': '0.0819', 'Head_Item_NDCG@5': '0.0557', 'Tail_Item_HIT@5': '0.0602', 'Tail_Item_NDCG@5': '0.0427', 'Head_User_HIT@5': '0.0644', 'Head_User_NDCG@5': '0.0430', 'Tail_User_HIT@5': '0.0708', 'Tail_User_NDCG@5': '0.0496'}
{'Epoch': 109, 'Overall_HIT@10': '0.0982', 'Overall_NDCG@10': '0.0576', 'Head_Item_HIT@10': '0.1187', 'Head_Item_NDCG@10': '0.0676', 'Tail_Item_HIT@10': '0.0828', 'Tail_Item_NDCG@10': '0.0500', 'Head_User_HIT@10': '0.0974', 'Head_User_NDCG@10': '0.0536', 'Tail_User_HIT@10': '0.0985', 'Tail_User_NDCG@10': '0.0586'}
{'Epoch': 109, 'Overall_HIT@20': '0.1330', 'Overall_NDCG@20': '0.0664', 'Head_Item_HIT@20': '0.1677', 'Head_Item_NDCG@20': '0.0800', 'Tail_Item_HIT@20': '0.1068', 'Tail_Item_NDCG@20': '0.0561', 'Head_User_HIT@20': '0.1481', 'Head_User_NDCG@20': '0.0664', 'Tail_User_HIT@20': '0.1292', 'Tail_User_NDCG@20': '0.0663'}
{'epoch': 110, 'rec_avg_loss': '1.3717'}
{'Epoch': 110, 'Overall_HIT@5': '0.0674', 'Overall_NDCG@5': '0.0468', 'Head_Item_HIT@5': '0.0782', 'Head_Item_NDCG@5': '0.0524', 'Tail_Item_HIT@5': '0.0592', 'Tail_Item_NDCG@5': '0.0426', 'Head_User_HIT@5': '0.0582', 'Head_User_NDCG@5': '0.0393', 'Tail_User_HIT@5': '0.0697', 'Tail_User_NDCG@5': '0.0487'}
{'Epoch': 110, 'Overall_HIT@10': '0.0968', 'Overall_NDCG@10': '0.0563', 'Head_Item_HIT@10': '0.1167', 'Head_Item_NDCG@10': '0.0648', 'Tail_Item_HIT@10': '0.0819', 'Tail_Item_NDCG@10': '0.0499', 'Head_User_HIT@10': '0.0943', 'Head_User_NDCG@10': '0.0508', 'Tail_User_HIT@10': '0.0975', 'Tail_User_NDCG@10': '0.0577'}
{'Epoch': 110, 'Overall_HIT@20': '0.1316', 'Overall_NDCG@20': '0.0651', 'Head_Item_HIT@20': '0.1659', 'Head_Item_NDCG@20': '0.0771', 'Tail_Item_HIT@20': '0.1058', 'Tail_Item_NDCG@20': '0.0560', 'Head_User_HIT@20': '0.1412', 'Head_User_NDCG@20': '0.0625', 'Tail_User_HIT@20': '0.1292', 'Tail_User_NDCG@20': '0.0657'}
{'epoch': 111, 'rec_avg_loss': '1.3507'}
{'Epoch': 111, 'Overall_HIT@5': '0.0673', 'Overall_NDCG@5': '0.0472', 'Head_Item_HIT@5': '0.0764', 'Head_Item_NDCG@5': '0.0517', 'Tail_Item_HIT@5': '0.0604', 'Tail_Item_NDCG@5': '0.0438', 'Head_User_HIT@5': '0.0562', 'Head_User_NDCG@5': '0.0385', 'Tail_User_HIT@5': '0.0701', 'Tail_User_NDCG@5': '0.0494'}
{'Epoch': 111, 'Overall_HIT@10': '0.0958', 'Overall_NDCG@10': '0.0564', 'Head_Item_HIT@10': '0.1131', 'Head_Item_NDCG@10': '0.0635', 'Tail_Item_HIT@10': '0.0828', 'Tail_Item_NDCG@10': '0.0511', 'Head_User_HIT@10': '0.0917', 'Head_User_NDCG@10': '0.0498', 'Tail_User_HIT@10': '0.0968', 'Tail_User_NDCG@10': '0.0580'}
{'Epoch': 111, 'Overall_HIT@20': '0.1306', 'Overall_NDCG@20': '0.0652', 'Head_Item_HIT@20': '0.1633', 'Head_Item_NDCG@20': '0.0761', 'Tail_Item_HIT@20': '0.1059', 'Tail_Item_NDCG@20': '0.0569', 'Head_User_HIT@20': '0.1422', 'Head_User_NDCG@20': '0.0625', 'Tail_User_HIT@20': '0.1277', 'Tail_User_NDCG@20': '0.0658'}
{'epoch': 112, 'rec_avg_loss': '1.3891'}
{'Epoch': 112, 'Overall_HIT@5': '0.0676', 'Overall_NDCG@5': '0.0476', 'Head_Item_HIT@5': '0.0774', 'Head_Item_NDCG@5': '0.0531', 'Tail_Item_HIT@5': '0.0603', 'Tail_Item_NDCG@5': '0.0434', 'Head_User_HIT@5': '0.0590', 'Head_User_NDCG@5': '0.0395', 'Tail_User_HIT@5': '0.0698', 'Tail_User_NDCG@5': '0.0496'}
{'Epoch': 112, 'Overall_HIT@10': '0.0960', 'Overall_NDCG@10': '0.0567', 'Head_Item_HIT@10': '0.1138', 'Head_Item_NDCG@10': '0.0648', 'Tail_Item_HIT@10': '0.0825', 'Tail_Item_NDCG@10': '0.0505', 'Head_User_HIT@10': '0.0963', 'Head_User_NDCG@10': '0.0514', 'Tail_User_HIT@10': '0.0959', 'Tail_User_NDCG@10': '0.0580'}
{'Epoch': 112, 'Overall_HIT@20': '0.1319', 'Overall_NDCG@20': '0.0657', 'Head_Item_HIT@20': '0.1637', 'Head_Item_NDCG@20': '0.0773', 'Tail_Item_HIT@20': '0.1079', 'Tail_Item_NDCG@20': '0.0569', 'Head_User_HIT@20': '0.1486', 'Head_User_NDCG@20': '0.0645', 'Tail_User_HIT@20': '0.1278', 'Tail_User_NDCG@20': '0.0660'}
{'epoch': 113, 'rec_avg_loss': '1.3398'}
{'Epoch': 113, 'Overall_HIT@5': '0.0681', 'Overall_NDCG@5': '0.0479', 'Head_Item_HIT@5': '0.0774', 'Head_Item_NDCG@5': '0.0535', 'Tail_Item_HIT@5': '0.0611', 'Tail_Item_NDCG@5': '0.0436', 'Head_User_HIT@5': '0.0600', 'Head_User_NDCG@5': '0.0402', 'Tail_User_HIT@5': '0.0701', 'Tail_User_NDCG@5': '0.0498'}
{'Epoch': 113, 'Overall_HIT@10': '0.0960', 'Overall_NDCG@10': '0.0569', 'Head_Item_HIT@10': '0.1145', 'Head_Item_NDCG@10': '0.0654', 'Tail_Item_HIT@10': '0.0821', 'Tail_Item_NDCG@10': '0.0504', 'Head_User_HIT@10': '0.0951', 'Head_User_NDCG@10': '0.0513', 'Tail_User_HIT@10': '0.0963', 'Tail_User_NDCG@10': '0.0582'}
{'Epoch': 113, 'Overall_HIT@20': '0.1329', 'Overall_NDCG@20': '0.0661', 'Head_Item_HIT@20': '0.1650', 'Head_Item_NDCG@20': '0.0781', 'Tail_Item_HIT@20': '0.1087', 'Tail_Item_NDCG@20': '0.0571', 'Head_User_HIT@20': '0.1484', 'Head_User_NDCG@20': '0.0648', 'Tail_User_HIT@20': '0.1290', 'Tail_User_NDCG@20': '0.0665'}
{'epoch': 114, 'rec_avg_loss': '1.3609'}
{'Epoch': 114, 'Overall_HIT@5': '0.0679', 'Overall_NDCG@5': '0.0479', 'Head_Item_HIT@5': '0.0777', 'Head_Item_NDCG@5': '0.0528', 'Tail_Item_HIT@5': '0.0606', 'Tail_Item_NDCG@5': '0.0443', 'Head_User_HIT@5': '0.0585', 'Head_User_NDCG@5': '0.0388', 'Tail_User_HIT@5': '0.0703', 'Tail_User_NDCG@5': '0.0502'}
{'Epoch': 114, 'Overall_HIT@10': '0.0959', 'Overall_NDCG@10': '0.0570', 'Head_Item_HIT@10': '0.1162', 'Head_Item_NDCG@10': '0.0652', 'Tail_Item_HIT@10': '0.0806', 'Tail_Item_NDCG@10': '0.0508', 'Head_User_HIT@10': '0.0961', 'Head_User_NDCG@10': '0.0510', 'Tail_User_HIT@10': '0.0959', 'Tail_User_NDCG@10': '0.0585'}
{'Epoch': 114, 'Overall_HIT@20': '0.1322', 'Overall_NDCG@20': '0.0661', 'Head_Item_HIT@20': '0.1653', 'Head_Item_NDCG@20': '0.0775', 'Tail_Item_HIT@20': '0.1073', 'Tail_Item_NDCG@20': '0.0575', 'Head_User_HIT@20': '0.1466', 'Head_User_NDCG@20': '0.0636', 'Tail_User_HIT@20': '0.1287', 'Tail_User_NDCG@20': '0.0667'}
{'epoch': 115, 'rec_avg_loss': '1.3694'}
